@relation combined_1_2_3

@attribute meanLeft numeric
@attribute meanRight numeric
@attribute varS1 numeric
@attribute varS2 numeric
@attribute varS3 numeric
@attribute varS4 numeric
@attribute varS5 numeric
@attribute varS6 numeric
@attribute varS7 numeric
@attribute varS8 numeric
@attribute varS9 numeric
@attribute varS10 numeric
@attribute varS11 numeric
@attribute varS12 numeric
@attribute varS13 numeric
@attribute varS14 numeric
@attribute varS15 numeric
@attribute varS16 numeric
@attribute class {none,squeeze,reach}

@data
1022,1022,1,0.96,0.98,0.96,0.98,0.94,0.92,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,0.96,0.98,0.96,0.96,0.94,0.92,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.98,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.98,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.98,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.98,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.98,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.98,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.98,0.96,0.96,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.98,0.96,0.96,0.96,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.98,0.96,0.96,0.96,0.96,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.96,0.96,0.96,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.96,0.96,0.96,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.96,0.96,0.96,0.94,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.96,0.96,0.94,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.96,0.96,0.96,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.96,0.96,0.98,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.96,0.96,0.98,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.96,0.96,0.98,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.94,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.96,0.98,0.98,0.96,0.98,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,0.98,0.96,0.98,0.96,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,0.98,0.96,0.98,0.96,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,0.98,0.96,0.98,0.96,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,0.98,0.96,0.98,0.96,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.96,0.96,0.96,0.96,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.94,0.96,0.96,0.96,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.94,0.94,0.96,0.96,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.94,0.94,0.98,0.96,0.94,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,0.96,0.98,0.98,1,0.94,0.94,1,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,1,0.94,0.94,1,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,1,0.94,0.94,1,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,1,0.94,0.94,1,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,1,0.94,0.96,1,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,1,0.94,0.96,1,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.98,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.98,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.98,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.98,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,0.98,1,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.94,0.98,0.98,0.98,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.94,0.98,0.98,0.98,0.94,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.94,0.98,0.98,0.98,0.96,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.94,0.98,1,0.98,0.96,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.94,1,1,0.98,0.96,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,1,1,0.98,0.96,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,1,1,0.98,0.96,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,1,1,0.98,0.96,0.96,0.96,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,1,1,0.98,0.96,0.96,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,1,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.94,0.96,0.98,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,0.96,0.98,1,0.98,0.96,0.92,0.96,1,0.94,1,1,1,1,1,1,1,none
1022,1022,0.96,0.96,1,0.98,0.96,0.92,0.96,1,0.94,1,1,1,1,1,1,1,none
1022,1022,0.96,0.96,1,0.98,0.96,0.92,0.96,1,0.94,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.96,0.92,0.96,1,0.96,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.96,0.92,0.96,1,0.96,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.96,0.92,0.96,1,0.96,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.96,0.94,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.94,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.96,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.94,1,0.98,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.94,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,1,0.96,0.94,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.98,0.98,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,1,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,0.96,0.94,0.98,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,0.98,0.94,0.98,0.96,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.98,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.94,0.98,0.98,0.94,0.98,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.96,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.98,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,0.98,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.98,0.98,0.94,0.98,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.98,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.96,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.94,0.96,0.96,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.94,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,0.98,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.96,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.94,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.94,1,0.96,0.94,0.98,1,1,1,1,1,1,1,1,1,none
1022,1022,1,1,0.96,1,0.96,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,1,0.96,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,1,0.94,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,1,0.94,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.94,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.94,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.96,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,0.98,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,1,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,1,0.98,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.94,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,0.96,0.98,0.98,0.96,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,0.96,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,0.96,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,0.98,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,1,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.94,0.98,0.94,0.94,0.94,0.94,0.94,0.94,0.94,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.94,0.98,0.94,0.94,0.94,0.94,0.94,0.94,0.94,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.94,0.98,0.94,0.94,0.94,0.94,0.94,0.94,0.94,none
1022,1022,1,1,1,0.98,0.98,0.92,0.98,0.94,0.98,0.94,0.94,0.94,0.94,0.94,0.94,0.94,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.94,0.98,0.94,0.94,0.94,0.94,0.94,0.94,0.94,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.94,0.98,0.94,0.94,0.94,0.94,0.94,0.94,0.94,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,0.98,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,1,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,0.98,1,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,1,1,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,1,1,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,1,1,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,1,1,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
1022,1022,1,1,1,1,1,0.94,0.96,0.96,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,none
